요일별,일,월,화,수,목,금,토
강력범,103,114,119,105,124,121,115
절도범,909,900,835,824,864,954,928
폭력범,"1,369","1,107","1,193","1,207","1,206","1,283","1,435"
지능범,726,"1,399","1,319","1,410","1,374","1,421",843
풍속범,17,37,39,20,28,24,30
기타형법범,285,396,364,456,436,429,299
특별법범,"2,173","2,963","3,055","3,005","2,966","3,165","2,490"
